date,year,month,strategy,action,buy_type,stock,price,amount
2026-01-20,2026,1,Timed HODL,BUY,signal,TIPSMUSIC,537.57,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,8424.12
2026-02-02,2026,2,Timed Entry+Exit,BUY,,MPSLTD,1905.8,8424.12
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,MPSLTD,1905.8,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,8424.12
2026-02-05,2026,2,Timed Entry+Exit,BUY,,GRAVITA,1667.2,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDGN,480.7,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDRAMEDCO,383.5,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1265.34,1825.62
2026-02-05,2026,2,Timed Entry+Exit,SELL,,MPSLTD,1653.7,7302.46
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,7902.96
2026-02-13,2026,2,Timed Entry+Exit,SELL,,INDGN,474.7,1801.03
2026-02-17,2026,2,Timed Entry+Exit,BUY,,INDGN,497.0,9703.99
2026-02-19,2026,2,Timed Entry+Exit,SELL,,LLOYDSME,1126.73,1624.0
2026-02-23,2026,2,Timed Entry+Exit,SELL,,GRAVITA,1591.9,1741.42
2026-02-25,2026,2,Timed Entry+Exit,SELL,,TIPSMUSIC,556.05,7025963.8
2026-02-26,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1263.64,3514664.61
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,3514664.61
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,3389066.16
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,8094.75
2026-03-06,2026,3,Timed Entry+Exit,SELL,,INDGN,459.2,8956.98
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,3431390.24
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-13,2026,3,Timed Entry+Exit,SELL,,LLOYDSME,1140.12,3167923.15
2026-03-13,2026,3,Timed Entry+Exit,BUY,,PENIND,145.39,3167923.15
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,3167500.99
2026-03-24,2026,3,Timed Entry+Exit,BUY,,CEMPRO,537.23,1583750.5
2026-03-24,2026,3,Timed Entry+Exit,BUY,,PERSISTENT,4913.7,1583750.5
2026-04-01,2026,4,Timed Entry+Exit,BUY,,INTERARCH,1778.0,25272.35
2026-04-01,2026,4,Timed HODL,BUY,signal,INTERARCH,1778.0,25272.35
2026-04-27,2026,4,Timed Entry+Exit,SELL,,PERSISTENT,4817.5,1551191.94
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,1576464.29
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-14,2026,5,Timed Entry+Exit,SELL,,INTERARCH,1786.9,25373.47
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,1497165.68
2026-05-19,2026,5,Timed Entry+Exit,BUY,,PERSISTENT,5066.3,761269.57
2026-05-19,2026,5,Timed Entry+Exit,BUY,,SBCL,633.15,761269.57
