date,year,month,strategy,action,buy_type,stock,price,amount
2020-09-29,2020,9,Timed HODL,BUY,fallback,JKTYRE,57.78,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,KARURVYSYA,25.32,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,NATIONALUM,24.52,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,NMDC,14.54,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,PENIND,16.05,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,PIDILITIND,697.1,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,POLYCAB,808.02,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,SHRIPISTON,249.49,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,SIYSIL,129.69,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,SMLMAH,388.05,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,SOBHA,224.56,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,SUZLON,2.75,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,TAJGVK,125.34,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,TIMETECHNO,17.71,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,VESUVIUS,86.02,570.62
2020-09-29,2020,9,Timed HODL,BUY,fallback,WEBELSOLAR,1.89,570.62
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,1243.29
2020-10-29,2020,10,Timed HODL,BUY,fallback,APARINDS,271.8,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,BOSCHLTD,10962.43,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,GESHIP,186.13,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,GODFRYPHLP,271.67,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,GOKULAGRO,6.39,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,GRAVITA,41.24,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,GVT&D,82.1,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,HINDCOPPER,32.07,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,INDOTECH,86.25,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,JSWDULUX,1646.15,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.17,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,MAHABANK,9.44,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.4,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,NESCO,486.41,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,NMDC,14.2,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,PENIND,16.55,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,SIYSIL,125.25,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,SMLMAH,368.92,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,TAJGVK,126.03,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,17.95,706.49
2020-10-29,2020,10,Timed HODL,BUY,fallback,VESUVIUS,87.66,706.49
2020-11-27,2020,11,Timed HODL,BUY,fallback,GODFRYPHLP,275.41,14265.58
2020-12-30,2020,12,Timed HODL,BUY,fallback,TAJGVK,130.87,14265.58
2021-02-01,2021,2,Timed HODL,BUY,fallback,ASTRAZEN,3601.1,7846.07
2021-02-01,2021,2,Timed HODL,BUY,fallback,GODFRYPHLP,281.72,7846.07
2021-02-01,2021,2,Timed HODL,BUY,fallback,SWARAJENG,1078.39,7846.07
2021-02-01,2021,2,Timed HODL,BUY,fallback,TAJGVK,132.59,7846.07
2021-03-31,2021,3,Timed Entry+Exit,BUY,,GODFRYPHLP,277.99,667850.51
2021-03-31,2021,3,Timed HODL,BUY,signal,GODFRYPHLP,277.99,15692.14
2021-04-15,2021,4,Timed Entry+Exit,SELL,,GODFRYPHLP,265.47,637129.74
2021-04-26,2021,4,Timed Entry+Exit,BUY,,INDOTECH,88.25,652821.88
2021-04-26,2021,4,Timed HODL,BUY,signal,INDOTECH,88.25,15692.14
2021-05-14,2021,5,Timed Entry+Exit,BUY,,GODFRYPHLP,264.08,15692.14
2021-05-14,2021,5,Timed HODL,BUY,signal,GODFRYPHLP,264.08,15692.14
2021-06-08,2021,6,Timed Entry+Exit,BUY,,CNL,99.83,15692.14
2021-06-08,2021,6,Timed HODL,BUY,signal,CNL,99.83,15692.14
2021-07-26,2021,7,Timed Entry+Exit,SELL,,INDOTECH,242.7,1793558.15
2021-07-30,2021,7,Timed HODL,BUY,fallback,ASTRAZEN,3321.31,7846.07
2021-07-30,2021,7,Timed HODL,BUY,fallback,EICHERMOT,2412.34,7846.07
2021-08-09,2021,8,Timed Entry+Exit,SELL,,GODFRYPHLP,322.74,19158.4
2021-08-11,2021,8,Timed Entry+Exit,SELL,,CNL,231.17,36302.55
2021-08-17,2021,8,Timed Entry+Exit,BUY,,CNL,264.63,1880403.38
2021-08-25,2021,8,Timed Entry+Exit,SELL,,CNL,237.04,1682660.82
2021-08-31,2021,8,Timed HODL,BUY,fallback,ASTRAZEN,3063.99,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,BOSCHLTD,12998.65,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,CANTABIL,70.26,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,JSWDULUX,1879.6,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,KARURVYSYA,34.11,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,LUMAXIND,1380.68,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,LUPIN,937.87,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,MAHABANK,15.42,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,MCX,294.54,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,NEULANDLAB,1615.9,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,TAJGVK,120.9,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,TVSMOTOR,513.38,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,WELCORP,112.61,1207.09
2021-09-30,2021,9,Timed HODL,BUY,fallback,ASTRAZEN,3047.37,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,CEMPRO,75.0,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,GVT&D,128.21,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,HINDCOPPER,107.16,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,KARURVYSYA,37.18,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXIND,1382.64,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXTECH,134.16,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUPIN,931.75,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,MAHABANK,17.13,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,NEULANDLAB,1539.93,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,NMDC,27.19,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,TVSMOTOR,537.13,1307.68
2021-11-01,2021,11,Timed HODL,BUY,fallback,ADANIPORTS,685.67,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,ASTRAZEN,3000.91,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,EICHERMOT,2455.9,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,GESHIP,278.06,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,GVT&D,128.61,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,HINDCOPPER,125.23,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,INDRAMEDCO,67.25,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,JSWDULUX,1766.56,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,LTFOODS,65.57,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXIND,1268.29,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXTECH,125.2,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUPIN,924.65,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.68,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAYURUNIQ,416.88,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,NEULANDLAB,1660.09,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,NMDC,27.69,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,TIMETECHNO,33.56,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,VESUVIUS,105.13,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,WELCORP,124.54,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,ZYDUSLIFE,486.48,1494.49
2021-11-12,2021,11,Timed Entry+Exit,BUY,,LUMAXIND,1320.9,1729737.24
2021-11-12,2021,11,Timed HODL,BUY,signal,LUMAXIND,1320.9,0.0
2021-12-07,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1326.73,1735641.24
2021-12-13,2021,12,Timed Entry+Exit,BUY,,LUPIN,865.56,1751333.38
2021-12-13,2021,12,Timed HODL,BUY,signal,LUPIN,865.56,15692.14
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,17261.36
2022-02-01,2022,2,Timed HODL,BUY,fallback,ASTRAZEN,2761.08,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,CEMPRO,75.69,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,DIXON,4429.19,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,EICHERMOT,2515.57,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,FORCEMOT,1178.17,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,FSL,144.46,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,GESHIP,267.48,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,GVT&D,120.88,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,HINDCOPPER,123.48,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,INDRAMEDCO,70.93,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,JKTYRE,130.16,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,JSWDULUX,1638.77,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,KALYANKJIL,66.21,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,LTFOODS,68.75,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,LUMAXIND,1041.22,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,LUPIN,885.19,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,MAHABANK,17.55,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,MCX,297.97,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,NESCO,569.77,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,NEULANDLAB,1380.17,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,NMDC,30.05,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,RAILTEL,109.04,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHRIPISTON,397.71,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,SWARAJENG,1241.56,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,VESUVIUS,109.07,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,ZYDUSLIFE,394.56,1327.8
2022-02-03,2022,2,Timed Entry+Exit,BUY,,LUMAXIND,1073.22,17261.36
2022-02-24,2022,2,Timed Entry+Exit,SELL,,LUMAXIND,928.12,14912.72
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,20559.02
2022-03-08,2022,3,Timed Entry+Exit,BUY,,NEULANDLAB,1160.63,52733.1
2022-03-08,2022,3,Timed HODL,BUY,signal,NEULANDLAB,1160.63,17261.36
2022-03-30,2022,3,Timed Entry+Exit,BUY,,NESCO,547.6,45334.65
2022-03-30,2022,3,Timed Entry+Exit,SELL,,NEULANDLAB,998.79,45334.65
2022-04-01,2022,4,Timed Entry+Exit,BUY,,BANCOINDIA,56.18,8630.68
2022-04-01,2022,4,Timed Entry+Exit,BUY,,LUMAXIND,907.46,8630.68
2022-04-01,2022,4,Timed HODL,BUY,signal,BANCOINDIA,56.18,8630.68
2022-04-01,2022,4,Timed HODL,BUY,signal,LUMAXIND,907.46,8630.68
2022-04-29,2022,4,Timed Entry+Exit,BUY,,MCX,277.59,46448.23
2022-04-29,2022,4,Timed Entry+Exit,SELL,,NESCO,561.61,46448.23
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,17261.36
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-04,2022,5,Timed Entry+Exit,SELL,,LUPIN,711.59,1438358.91
2022-05-05,2022,5,Timed Entry+Exit,SELL,,LUMAXIND,883.4,8393.49
2022-05-06,2022,5,Timed Entry+Exit,SELL,,BANCOINDIA,52.62,8074.77
2022-05-06,2022,5,Timed Entry+Exit,SELL,,MCX,246.4,41188.01
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,16159.16
2022-05-10,2022,5,Timed Entry+Exit,BUY,,VESUVIUS,101.13,1512174.34
2022-05-13,2022,5,Timed Entry+Exit,BUY,,KALYANKJIL,61.2,1428066.26
2022-05-13,2022,5,Timed Entry+Exit,SELL,,VESUVIUS,95.6,1428066.26
2022-05-25,2022,5,Timed Entry+Exit,BUY,,BANCOINDIA,49.33,1359584.54
2022-05-25,2022,5,Timed Entry+Exit,SELL,,KALYANKJIL,58.33,1359584.54
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,3452.27
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,3452.27
2022-06-01,2022,6,Timed Entry+Exit,BUY,,JSWDULUX,1591.77,3452.27
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SOBHA,546.69,3452.27
2022-06-01,2022,6,Timed Entry+Exit,BUY,,TIMETECHNO,50.66,3452.27
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,4315.34
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,4315.34
2022-06-01,2022,6,Timed HODL,BUY,signal,JSWDULUX,1591.77,4315.34
2022-06-01,2022,6,Timed HODL,BUY,signal,SOBHA,546.69,4315.34
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,3218.32
2022-06-15,2022,6,Timed Entry+Exit,BUY,,EICHERMOT,2609.49,6411.04
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,3192.71
2022-06-16,2022,6,Timed Entry+Exit,SELL,,EICHERMOT,2544.64,6245.46
2022-06-16,2022,6,Timed Entry+Exit,SELL,,TIMETECHNO,47.06,3203.66
2022-06-17,2022,6,Timed Entry+Exit,SELL,,JSWDULUX,1476.9,3199.93
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,12649.05
2022-07-01,2022,7,Timed Entry+Exit,BUY,,CAPLIPOINT,697.7,8630.68
2022-07-01,2022,7,Timed Entry+Exit,BUY,,SAKSOFT,70.3,8630.68
2022-07-01,2022,7,Timed HODL,BUY,signal,CAPLIPOINT,697.7,8630.68
2022-07-01,2022,7,Timed HODL,BUY,signal,SAKSOFT,70.3,8630.68
2022-07-19,2022,7,Timed Entry+Exit,SELL,,BANCOINDIA,71.86,1978643.1
2022-07-20,2022,7,Timed Entry+Exit,BUY,,BANCOINDIA,73.04,1978643.1
2022-08-11,2022,8,Timed Entry+Exit,SELL,,BANCOINDIA,73.14,1979361.58
2022-08-16,2022,8,Timed Entry+Exit,BUY,,FSL,98.26,1996622.94
2022-08-16,2022,8,Timed HODL,BUY,signal,FSL,98.26,17261.36
2022-08-19,2022,8,Timed Entry+Exit,SELL,,CAPLIPOINT,767.2,9480.91
2022-08-25,2022,8,Timed Entry+Exit,SELL,,SAKSOFT,81.19,9956.6
2022-08-26,2022,8,Timed Entry+Exit,BUY,,ANANTRAJ,81.39,19437.52
2022-08-30,2022,8,Timed Entry+Exit,SELL,,SOBHA,693.03,4372.05
2022-09-02,2022,9,Timed Entry+Exit,BUY,,APOLLOHOSP,4270.95,21633.41
2022-09-02,2022,9,Timed HODL,BUY,signal,APOLLOHOSP,4270.95,17261.36
2022-09-19,2022,9,Timed Entry+Exit,SELL,,ANANTRAJ,85.12,20307.74
2022-09-19,2022,9,Timed Entry+Exit,SELL,,APOLLOHOSP,4266.84,21590.99
2022-09-20,2022,9,Timed Entry+Exit,BUY,,BAJFINANCE,751.87,41898.72
2022-09-26,2022,9,Timed Entry+Exit,SELL,,BAJFINANCE,714.86,39796.19
2022-10-04,2022,10,Timed Entry+Exit,BUY,,NMDC,28.17,57057.55
2022-10-04,2022,10,Timed HODL,BUY,signal,NMDC,28.17,17261.36
2022-10-25,2022,10,Timed Entry+Exit,SELL,,NMDC,28.39,57461.96
2022-11-02,2022,11,Timed Entry+Exit,BUY,,SUNTECK,390.91,74723.32
2022-11-02,2022,11,Timed HODL,BUY,signal,SUNTECK,390.91,17261.36
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,13351.15
2022-11-30,2022,11,Timed Entry+Exit,BUY,,SUPRIYA,243.41,13351.15
2022-12-12,2022,12,Timed Entry+Exit,BUY,,BIRET,230.3,87776.51
2022-12-12,2022,12,Timed Entry+Exit,SELL,,SUNTECK,369.26,70515.15
2022-12-12,2022,12,Timed HODL,BUY,signal,BIRET,230.3,17261.36
2022-12-13,2022,12,Timed Entry+Exit,SELL,,FSL,98.95,2008687.27
2022-12-28,2022,12,Timed Entry+Exit,SELL,,BIRET,223.69,85170.43
2022-12-30,2022,12,Timed Entry+Exit,BUY,,BIRET,227.11,2093857.7
2023-01-04,2023,1,Timed Entry+Exit,BUY,,SIGMA,213.71,18987.49
2023-01-04,2023,1,Timed HODL,BUY,signal,SIGMA,213.71,18987.49
2023-01-20,2023,1,Timed Entry+Exit,SELL,,SUPRIYA,214.55,11756.47
2023-01-25,2023,1,Timed Entry+Exit,SELL,,BIRET,227.69,2097137.58
2023-02-10,2023,2,Timed Entry+Exit,BUY,,SUPRIYA,209.97,2127881.54
2023-02-10,2023,2,Timed HODL,BUY,signal,SUPRIYA,209.97,18987.49
2023-02-15,2023,2,Timed Entry+Exit,SELL,,SUPRIYA,191.41,1937862.15
2023-02-16,2023,2,Timed Entry+Exit,BUY,,SUPRIYA,201.76,1937862.15
2023-03-06,2023,3,Timed Entry+Exit,BUY,,LODHA,492.37,9493.75
2023-03-06,2023,3,Timed Entry+Exit,BUY,,WELCORP,197.98,9493.75
2023-03-06,2023,3,Timed HODL,BUY,signal,LODHA,492.37,9493.75
2023-03-06,2023,3,Timed HODL,BUY,signal,WELCORP,197.98,9493.75
2023-03-14,2023,3,Timed Entry+Exit,SELL,,SIGMA,187.24,16619.61
2023-03-15,2023,3,Timed Entry+Exit,SELL,,LODHA,429.42,8271.75
2023-03-15,2023,3,Timed Entry+Exit,BUY,,SHARDAMOTR,589.78,12445.68
2023-03-15,2023,3,Timed Entry+Exit,BUY,,SUNTECK,301.65,12445.68
2023-03-21,2023,3,Timed Entry+Exit,BUY,,CNL,437.65,1786971.27
2023-03-21,2023,3,Timed Entry+Exit,SELL,,SUPRIYA,186.24,1786971.27
2023-03-22,2023,3,Timed Entry+Exit,BUY,,BSE,143.55,12077.42
2023-03-22,2023,3,Timed Entry+Exit,SELL,,SHARDAMOTR,572.9,12077.42
2023-03-27,2023,3,Timed Entry+Exit,SELL,,BSE,134.35,11291.93
2023-03-28,2023,3,Timed Entry+Exit,SELL,,SUNTECK,273.71,11281.78
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,ENDURANCE,1233.58,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,LODHA,455.01,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,SUPRIYA,196.54,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,WEBELSOLAR,7.99,6926.87
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,ENDURANCE,1233.58,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,LODHA,455.01,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,SUPRIYA,196.54,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,TIMETECHNO,39.5,3164.58
2023-04-03,2023,4,Timed HODL,BUY,signal,WEBELSOLAR,7.99,3164.58
2023-04-21,2023,4,Timed Entry+Exit,SELL,,CNL,408.51,1666349.19
2023-04-26,2023,4,Timed Entry+Exit,BUY,,ADSL,77.51,1666349.19
2023-05-15,2023,5,Timed Entry+Exit,BUY,,CNL,401.93,18987.49
2023-05-15,2023,5,Timed HODL,BUY,signal,CNL,401.93,18987.49
2023-05-25,2023,5,Timed Entry+Exit,SELL,,WEBELSOLAR,8.67,7513.58
2023-06-01,2023,6,Timed Entry+Exit,BUY,,WEBELSOLAR,8.99,26501.07
2023-06-01,2023,6,Timed HODL,BUY,signal,WEBELSOLAR,8.99,18987.49
2023-06-12,2023,6,Timed Entry+Exit,SELL,,SUPRIYA,238.19,8386.27
2023-06-20,2023,6,Timed Entry+Exit,BUY,,CANTABIL,211.52,8386.27
2023-06-21,2023,6,Timed Entry+Exit,SELL,,WEBELSOLAR,9.06,26680.72
2023-06-23,2023,6,Timed Entry+Exit,SELL,,CANTABIL,202.32,8013.28
2023-06-26,2023,6,Timed Entry+Exit,SELL,,WELCORP,257.84,12352.33
2023-07-06,2023,7,Timed Entry+Exit,BUY,,SOBHA,550.81,66033.82
2023-07-06,2023,7,Timed HODL,BUY,signal,SOBHA,550.81,18987.49
2023-07-17,2023,7,Timed Entry+Exit,SELL,,LODHA,700.16,10648.33
2023-07-20,2023,7,Timed Entry+Exit,BUY,,IEX,115.84,10648.33
2023-07-26,2023,7,Timed Entry+Exit,SELL,,ENDURANCE,1641.08,9205.88
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,11766.91
2023-08-09,2023,8,Timed Entry+Exit,SELL,,CNL,519.26,24505.8
2023-08-09,2023,8,Timed Entry+Exit,SELL,,SOBHA,578.72,69310.21
2023-08-10,2023,8,Timed Entry+Exit,SELL,,ADSL,131.44,2823006.06
2023-08-29,2023,8,Timed Entry+Exit,BUY,,BIRET,207.26,2970994.3
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,14211.95
2023-08-29,2023,8,Timed HODL,BUY,signal,BIRET,207.26,18987.49
2023-09-14,2023,9,Timed Entry+Exit,SELL,,BIRET,201.86,2890717.08
2023-09-29,2023,9,Timed Entry+Exit,BUY,,BIRET,200.09,2909704.57
2023-09-29,2023,9,Timed HODL,BUY,signal,BIRET,200.09,18987.49
2023-10-03,2023,10,Timed Entry+Exit,BUY,,SOLARINDS,4967.09,18987.49
2023-10-23,2023,10,Timed Entry+Exit,SELL,,IEX,118.89,10917.29
2023-10-25,2023,10,Timed Entry+Exit,SELL,,SOLARINDS,5090.93,19441.41
2023-11-01,2023,11,Timed HODL,BUY,fallback,BIRET,200.4,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,CAMPUS,266.21,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,CUMMINSIND,1620.72,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,EICHERMOT,3204.73,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,EXPLEOSOL,1267.97,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,FIEMIND,833.71,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,GOKULAGRO,54.2,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,GRMOVER,64.98,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,HINDZINC,261.83,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,IEX,117.52,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,JSWDULUX,2163.56,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,PIDILITIND,1188.96,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,REDINGTON,137.99,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,SBCL,513.34,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,SIDDHIKA,86.86,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,SIEMENS,1937.61,2233.82
2023-11-01,2023,11,Timed HODL,BUY,fallback,SIYSIL,486.46,2233.82
2023-11-07,2023,11,Timed Entry+Exit,BUY,,REDINGTON,140.42,49346.19
2023-12-26,2023,12,Timed Entry+Exit,SELL,,BIRET,204.86,2976182.18
2024-01-01,2024,1,Timed HODL,BUY,fallback,BIRET,202.57,9968.43
2024-01-01,2024,1,Timed HODL,BUY,fallback,CAMPUS,283.99,9968.43
2024-01-01,2024,1,Timed HODL,BUY,fallback,EXPLEOSOL,1259.3,9968.43
2024-01-01,2024,1,Timed HODL,BUY,fallback,VIMTALABS,201.45,9968.43
2024-01-17,2024,1,Timed Entry+Exit,SELL,,REDINGTON,167.75,58892.57
2024-02-27,2024,2,Timed Entry+Exit,BUY,,VISHNU,306.57,3095834.72
2024-02-27,2024,2,Timed HODL,BUY,signal,VISHNU,306.57,20886.24
2024-02-28,2024,2,Timed Entry+Exit,SELL,,VISHNU,300.43,3030784.93
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,3051671.17
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,3194749.41
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.77
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,3237304.42
2024-05-21,2024,5,Timed HODL,BUY,signal,COFORGE,941.73,20886.24
2024-06-03,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,683.88,2963303.13
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,2942416.89
2024-06-03,2024,6,Timed HODL,BUY,signal,BAJFINANCE,683.88,20886.24
2024-06-04,2024,6,Timed Entry+Exit,SELL,,BAJFINANCE,643.73,2786544.7
2024-06-06,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,684.89,928848.23
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,856.78,928848.23
2024-06-06,2024,6,Timed Entry+Exit,BUY,,MAYURUNIQ,549.71,928848.23
2024-07-10,2024,7,Timed Entry+Exit,SELL,,BAJFINANCE,701.17,949968.52
