date,year,month,strategy,action,buy_type,stock,price,amount
2020-05-04,2020,5,Timed HODL,BUY,signal,SOLARINDS,862.26,14265.58
2020-05-08,2020,5,Timed Entry+Exit,SELL,,LTFOODS,18.94,2604.1
2020-05-11,2020,5,Timed Entry+Exit,SELL,,COALINDIA,77.14,2625.43
2020-05-13,2020,5,Timed Entry+Exit,SELL,,CAPLIPOINT,315.34,319253.08
2020-05-13,2020,5,Timed Entry+Exit,BUY,,HBLENGINE,12.07,108160.87
2020-05-13,2020,5,Timed Entry+Exit,BUY,,LUMAXIND,941.68,108160.87
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.73,108160.87
2020-05-14,2020,5,Timed Entry+Exit,BUY,,ESABINDIA,920.95,103310.13
2020-05-14,2020,5,Timed Entry+Exit,SELL,,LUMAXIND,900.35,103310.13
2020-05-20,2020,5,Timed Entry+Exit,SELL,,HBLENGINE,11.3,101109.61
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.35,102679.97
2020-05-26,2020,5,Timed Entry+Exit,BUY,,APOLLOHOSP,1302.57,101894.79
2020-05-26,2020,5,Timed Entry+Exit,BUY,,LTFOODS,20.78,101894.79
2020-05-27,2020,5,Timed Entry+Exit,BUY,,CUMMINSIND,313.13,740.08
2020-05-27,2020,5,Timed Entry+Exit,SELL,,MPSLTD,193.57,2960.3
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,740.08
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,740.08
2020-05-27,2020,5,Timed Entry+Exit,BUY,,SIYSIL,91.9,740.08
2020-06-01,2020,6,Timed Entry+Exit,BUY,,GOKULAGRO,5.37,2853.12
2020-06-01,2020,6,Timed Entry+Exit,BUY,,GVT&D,61.51,2853.12
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MAHABANK,7.77,2853.12
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MPSLTD,201.64,2853.12
2020-06-01,2020,6,Timed Entry+Exit,BUY,,ZYDUSLIFE,337.13,2853.12
2020-06-01,2020,6,Timed HODL,BUY,signal,GOKULAGRO,5.37,3566.39
2020-06-01,2020,6,Timed HODL,BUY,signal,GVT&D,61.51,3566.39
2020-06-01,2020,6,Timed HODL,BUY,signal,MAHABANK,7.77,3566.39
2020-06-01,2020,6,Timed HODL,BUY,signal,MPSLTD,201.64,3566.39
2020-06-22,2020,6,Timed Entry+Exit,SELL,,ZYDUSLIFE,347.84,2940.77
2020-06-23,2020,6,Timed Entry+Exit,BUY,,REDINGTON,35.52,2940.77
2020-07-03,2020,7,Timed Entry+Exit,BUY,,ADANIPORTS,348.38,14265.58
2020-07-06,2020,7,Timed HODL,BUY,signal,KINGFA,421.64,14265.58
2020-07-08,2020,7,Timed Entry+Exit,SELL,,ADANIPORTS,329.24,13468.37
2020-07-09,2020,7,Timed Entry+Exit,SELL,,ESABINDIA,1253.68,140495.34
2020-07-09,2020,7,Timed Entry+Exit,SELL,,GOKULAGRO,7.81,4143.44
2020-07-13,2020,7,Timed Entry+Exit,BUY,,EXPLEOSOL,276.04,158107.15
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,37477.78
2020-07-15,2020,7,Timed Entry+Exit,SELL,,LTFOODS,39.11,191583.15
2020-07-16,2020,7,Timed Entry+Exit,SELL,,EXPLEOSOL,266.54,152511.07
2020-07-16,2020,7,Timed Entry+Exit,SELL,,MAHABANK,9.01,3304.43
2020-07-20,2020,7,Timed Entry+Exit,SELL,,KARURVYSYA,24.09,7338.08
2020-07-23,2020,7,Timed Entry+Exit,BUY,,COALINDIA,80.15,392214.51
2020-07-24,2020,7,Timed Entry+Exit,BUY,,DSSL,24.11,846.23
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,846.23
2020-07-29,2020,7,Timed Entry+Exit,SELL,,REDINGTON,36.99,3059.31
2020-07-30,2020,7,Timed Entry+Exit,SELL,,COALINDIA,77.23,377582.38
2020-07-30,2020,7,Timed Entry+Exit,SELL,,DSSL,21.71,761.53
2020-07-30,2020,7,Timed Entry+Exit,SELL,,SOLARINDS,990.71,16374.41
2020-08-04,2020,8,Timed Entry+Exit,BUY,,ENDURANCE,906.44,412043.21
2020-08-07,2020,8,Timed HODL,BUY,signal,NATIONALUM,26.01,7132.79
2020-08-07,2020,8,Timed HODL,BUY,signal,USHAMART,20.04,7132.79
2020-08-24,2020,8,Timed Entry+Exit,SELL,,APOLLOHOSP,1666.01,130195.61
2020-08-27,2020,8,Timed Entry+Exit,SELL,,MPSLTD,342.7,4844.34
2020-09-03,2020,9,Timed Entry+Exit,SELL,,SIYSIL,135.22,1087.85
2020-09-04,2020,9,Timed Entry+Exit,SELL,,GVT&D,104.18,4827.43
2020-09-07,2020,9,Timed Entry+Exit,SELL,,ENDURANCE,1034.95,469987.26
2020-09-07,2020,9,Timed Entry+Exit,SELL,,NMDC,16.48,3401.81
2020-09-09,2020,9,Timed Entry+Exit,SELL,,CUMMINSIND,424.39,1002.02
2020-09-29,2020,9,Timed HODL,BUY,fallback,AJMERA,15.6,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,APARINDS,276.41,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,BAJFINANCE,322.74,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,COALINDIA,70.66,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,GESHIP,197.03,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,GODFRYPHLP,278.17,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,GVT&D,88.68,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,HINDCOPPER,32.9,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,INDOTECH,93.45,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,JKTYRE,57.78,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,KARURVYSYA,25.32,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,NATIONALUM,24.52,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,NMDC,14.54,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,PENIND,16.05,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,PIDILITIND,697.1,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,POLYCAB,808.02,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,SHRIPISTON,249.49,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,SIYSIL,129.69,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,SMLMAH,388.05,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,SOBHA,224.56,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,SUZLON,2.75,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,TAJGVK,125.34,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,TDPOWERSYS,21.58,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,TIMETECHNO,17.71,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,VESUVIUS,86.02,509.49
2020-09-29,2020,9,Timed HODL,BUY,fallback,WEBELSOLAR,1.89,509.49
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,994.63
2020-10-29,2020,10,Timed HODL,BUY,fallback,AJMERA,16.15,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,APARINDS,271.8,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,BOSCHLTD,10962.43,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,COALINDIA,66.57,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,GESHIP,186.13,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,GODFRYPHLP,271.67,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,GOKULAGRO,6.39,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,GRAVITA,41.24,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,GVT&D,82.1,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,HINDCOPPER,32.07,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,INDOTECH,86.25,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,JSWDULUX,1646.15,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.17,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,MAHABANK,9.44,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.4,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,NMDC,14.2,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,PENIND,16.55,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,SIYSIL,125.25,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,SMLMAH,368.92,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,TAJGVK,126.03,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,TDPOWERSYS,20.51,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,17.95,642.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,VESUVIUS,87.66,642.39
2020-11-24,2020,11,Timed Entry+Exit,BUY,,AHLUCONT,325.76,659137.7
2020-12-01,2020,12,Timed HODL,BUY,fallback,GODFRYPHLP,273.28,28531.16
2021-01-14,2021,1,Timed Entry+Exit,SELL,,AHLUCONT,325.76,658478.89
2021-02-01,2021,2,Timed HODL,BUY,fallback,ASTRAZEN,3601.1,6276.86
2021-02-01,2021,2,Timed HODL,BUY,fallback,GODFRYPHLP,281.72,6276.86
2021-02-01,2021,2,Timed HODL,BUY,fallback,SWARAJENG,1078.39,6276.86
2021-02-01,2021,2,Timed HODL,BUY,fallback,TAJGVK,132.59,6276.86
2021-02-01,2021,2,Timed HODL,BUY,fallback,TORNTPHARM,1178.05,6276.86
2021-03-31,2021,3,Timed Entry+Exit,BUY,,GODFRYPHLP,277.99,719820.89
2021-03-31,2021,3,Timed HODL,BUY,signal,GODFRYPHLP,277.99,15692.14
2021-04-15,2021,4,Timed Entry+Exit,SELL,,GODFRYPHLP,265.47,686709.66
2021-04-26,2021,4,Timed Entry+Exit,BUY,,INDOTECH,88.25,702401.8
2021-04-26,2021,4,Timed HODL,BUY,signal,INDOTECH,88.25,15692.14
2021-05-06,2021,5,Timed Entry+Exit,BUY,,AHLUCONT,289.54,15692.14
2021-05-06,2021,5,Timed HODL,BUY,signal,AHLUCONT,289.54,15692.14
2021-06-08,2021,6,Timed Entry+Exit,BUY,,CNL,99.83,15692.14
2021-06-08,2021,6,Timed HODL,BUY,signal,CNL,99.83,15692.14
2021-07-26,2021,7,Timed Entry+Exit,SELL,,INDOTECH,242.7,1929773.67
2021-07-27,2021,7,Timed Entry+Exit,SELL,,AHLUCONT,382.13,20689.47
2021-07-30,2021,7,Timed HODL,BUY,fallback,ASTRAZEN,3321.31,7846.07
2021-07-30,2021,7,Timed HODL,BUY,fallback,EICHERMOT,2412.34,7846.07
2021-08-11,2021,8,Timed Entry+Exit,SELL,,CNL,231.17,36302.55
2021-08-17,2021,8,Timed Entry+Exit,BUY,,CNL,264.63,2018149.96
2021-08-25,2021,8,Timed Entry+Exit,SELL,,CNL,237.04,1805921.58
2021-08-31,2021,8,Timed HODL,BUY,fallback,ASTRAZEN,3063.99,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,BOSCHLTD,12998.65,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,CANTABIL,70.26,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,JSWDULUX,1879.6,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,KARURVYSYA,34.11,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,LUMAXIND,1380.68,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,LUPIN,937.87,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,MAHABANK,15.42,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,MCX,294.54,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,NEULANDLAB,1615.9,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,TAJGVK,120.9,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,TVSMOTOR,513.38,1207.09
2021-08-31,2021,8,Timed HODL,BUY,fallback,WELCORP,112.61,1207.09
2021-09-30,2021,9,Timed HODL,BUY,fallback,ASTRAZEN,3047.37,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,CEMPRO,75.0,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,GVT&D,128.21,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,HINDCOPPER,107.16,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,KARURVYSYA,37.18,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXIND,1382.64,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXTECH,134.16,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUPIN,931.75,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,MAHABANK,17.13,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,NEULANDLAB,1539.93,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,NMDC,27.19,1307.68
2021-09-30,2021,9,Timed HODL,BUY,fallback,TVSMOTOR,537.13,1307.68
2021-11-01,2021,11,Timed HODL,BUY,fallback,ADANIPORTS,685.67,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,ASTRAZEN,3000.91,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,EICHERMOT,2455.9,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,GESHIP,278.06,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,GVT&D,128.61,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,HINDCOPPER,125.23,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,INDRAMEDCO,67.25,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,JSWDULUX,1766.56,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,LTFOODS,65.57,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXIND,1268.29,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXTECH,125.2,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUPIN,924.65,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.68,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAYURUNIQ,416.88,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,NEULANDLAB,1660.09,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,NMDC,27.69,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,TIMETECHNO,33.56,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,VESUVIUS,105.13,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,WELCORP,124.54,1494.49
2021-11-01,2021,11,Timed HODL,BUY,fallback,ZYDUSLIFE,486.48,1494.49
2021-11-12,2021,11,Timed Entry+Exit,BUY,,LUMAXIND,1320.9,1852998.0
2021-11-12,2021,11,Timed HODL,BUY,signal,LUMAXIND,1320.9,0.0
2021-12-07,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1326.73,1859322.71
2021-12-13,2021,12,Timed Entry+Exit,BUY,,LUPIN,865.56,1875014.85
2021-12-13,2021,12,Timed HODL,BUY,signal,LUPIN,865.56,15692.14
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,17261.36
2022-02-01,2022,2,Timed HODL,BUY,fallback,ASTRAZEN,2761.09,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,CEMPRO,75.69,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,DIXON,4429.19,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,EICHERMOT,2515.57,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,FORCEMOT,1178.17,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,FSL,144.46,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,GESHIP,267.48,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,GVT&D,120.88,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,HINDCOPPER,123.48,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,INDRAMEDCO,70.93,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,JKTYRE,130.16,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,JSWDULUX,1638.77,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,KALYANKJIL,66.21,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,LTFOODS,68.75,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,LUMAXIND,1041.22,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,LUPIN,885.19,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,MAHABANK,17.55,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,MCX,297.97,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,NEULANDLAB,1380.17,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,NMDC,30.05,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,RAILTEL,109.04,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHRIPISTON,397.71,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,SWARAJENG,1241.56,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,TORNTPHARM,1261.44,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,VESUVIUS,109.07,1327.8
2022-02-01,2022,2,Timed HODL,BUY,fallback,ZYDUSLIFE,394.56,1327.8
2022-02-03,2022,2,Timed Entry+Exit,BUY,,LUMAXIND,1073.22,17261.36
2022-02-24,2022,2,Timed Entry+Exit,SELL,,LUMAXIND,928.12,14912.72
2022-02-24,2022,2,Timed Entry+Exit,BUY,,TORNTPHARM,1268.73,14912.72
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,20559.01
2022-03-08,2022,3,Timed Entry+Exit,BUY,,NEULANDLAB,1160.63,37820.37
2022-03-08,2022,3,Timed HODL,BUY,signal,NEULANDLAB,1160.63,17261.36
2022-03-30,2022,3,Timed Entry+Exit,SELL,,NEULANDLAB,998.79,32514.18
2022-03-31,2022,3,Timed Entry+Exit,BUY,,JKCEMENT,2388.7,32514.18
2022-04-01,2022,4,Timed Entry+Exit,BUY,,BANCOINDIA,56.18,8630.68
2022-04-01,2022,4,Timed Entry+Exit,BUY,,LUMAXIND,907.46,8630.68
2022-04-01,2022,4,Timed HODL,BUY,signal,BANCOINDIA,56.18,8630.68
2022-04-01,2022,4,Timed HODL,BUY,signal,LUMAXIND,907.46,8630.68
2022-05-02,2022,5,Timed Entry+Exit,BUY,,COFORGE,782.19,17261.36
2022-05-02,2022,5,Timed HODL,BUY,signal,COFORGE,782.19,17261.36
2022-05-04,2022,5,Timed Entry+Exit,SELL,,LUPIN,711.59,1539937.83
2022-05-05,2022,5,Timed Entry+Exit,SELL,,LUMAXIND,883.4,8393.49
2022-05-06,2022,5,Timed Entry+Exit,SELL,,BANCOINDIA,52.62,8074.77
2022-05-09,2022,5,Timed Entry+Exit,SELL,,COFORGE,732.98,16159.16
2022-05-09,2022,5,Timed Entry+Exit,SELL,,JKCEMENT,2347.05,31915.22
2022-05-10,2022,5,Timed Entry+Exit,BUY,,VESUVIUS,101.13,1604480.48
2022-05-13,2022,5,Timed Entry+Exit,BUY,,KALYANKJIL,61.2,1515238.38
2022-05-13,2022,5,Timed Entry+Exit,SELL,,VESUVIUS,95.6,1515238.38
2022-05-25,2022,5,Timed Entry+Exit,BUY,,BANCOINDIA,49.33,1442576.31
2022-05-25,2022,5,Timed Entry+Exit,SELL,,KALYANKJIL,58.33,1442576.31
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,3452.27
2022-06-01,2022,6,Timed Entry+Exit,BUY,,INDRAMEDCO,55.67,3452.27
2022-06-01,2022,6,Timed Entry+Exit,BUY,,JSWDULUX,1591.77,3452.27
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SOBHA,546.69,3452.27
2022-06-01,2022,6,Timed Entry+Exit,BUY,,TIMETECHNO,50.66,3452.27
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,4315.34
2022-06-01,2022,6,Timed HODL,BUY,signal,INDRAMEDCO,55.67,4315.34
2022-06-01,2022,6,Timed HODL,BUY,signal,JSWDULUX,1591.77,4315.34
2022-06-01,2022,6,Timed HODL,BUY,signal,SOBHA,546.69,4315.34
2022-06-14,2022,6,Timed Entry+Exit,SELL,,INDRAMEDCO,51.95,3218.32
2022-06-15,2022,6,Timed Entry+Exit,BUY,,EICHERMOT,2609.49,6411.04
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,3192.71
2022-06-16,2022,6,Timed Entry+Exit,SELL,,EICHERMOT,2544.64,6245.46
2022-06-16,2022,6,Timed Entry+Exit,SELL,,TIMETECHNO,47.06,3203.66
2022-06-17,2022,6,Timed Entry+Exit,SELL,,JSWDULUX,1476.9,3199.93
2022-06-22,2022,6,Timed Entry+Exit,BUY,,COFORGE,667.91,12649.05
2022-07-01,2022,7,Timed Entry+Exit,BUY,,CAPLIPOINT,697.7,8630.68
2022-07-01,2022,7,Timed Entry+Exit,BUY,,SAKSOFT,70.3,8630.68
2022-07-01,2022,7,Timed HODL,BUY,signal,CAPLIPOINT,697.7,8630.68
2022-07-01,2022,7,Timed HODL,BUY,signal,SAKSOFT,70.3,8630.68
2022-07-19,2022,7,Timed Entry+Exit,SELL,,BANCOINDIA,71.86,2099423.22
2022-07-20,2022,7,Timed Entry+Exit,BUY,,BANCOINDIA,73.04,2099423.22
2022-07-26,2022,7,Timed Entry+Exit,BUY,,APARINDS,1009.79,8259.6
2022-07-26,2022,7,Timed Entry+Exit,BUY,,MPSLTD,698.11,8259.6
2022-07-26,2022,7,Timed Entry+Exit,SELL,,TORNTPHARM,1406.81,16519.21
2022-07-27,2022,7,Timed Entry+Exit,SELL,,MPSLTD,686.13,8109.72
2022-08-01,2022,8,Timed Entry+Exit,BUY,,TORNTPHARM,1462.41,25371.08
2022-08-11,2022,8,Timed Entry+Exit,SELL,,BANCOINDIA,73.14,2100185.55
2022-08-16,2022,8,Timed Entry+Exit,BUY,,FSL,98.26,2100185.55
2022-08-16,2022,8,Timed HODL,BUY,signal,FSL,98.26,17261.36
2022-08-19,2022,8,Timed Entry+Exit,SELL,,CAPLIPOINT,767.2,9480.91
2022-08-22,2022,8,Timed Entry+Exit,SELL,,APARINDS,1183.03,9667.02
2022-08-23,2022,8,Timed Entry+Exit,SELL,,TORNTPHARM,1469.74,25472.82
2022-08-25,2022,8,Timed Entry+Exit,BUY,,AJMERA,52.09,54577.36
2022-08-25,2022,8,Timed Entry+Exit,SELL,,SAKSOFT,81.19,9956.6
2022-08-30,2022,8,Timed Entry+Exit,SELL,,SOBHA,693.03,4372.04
2022-09-02,2022,9,Timed Entry+Exit,BUY,,APOLLOHOSP,4270.95,21633.4
2022-09-02,2022,9,Timed HODL,BUY,signal,APOLLOHOSP,4270.95,17261.36
2022-09-19,2022,9,Timed Entry+Exit,SELL,,APOLLOHOSP,4266.84,21590.99
2022-09-20,2022,9,Timed Entry+Exit,BUY,,BAJFINANCE,751.87,21590.99
2022-09-26,2022,9,Timed Entry+Exit,SELL,,BAJFINANCE,714.86,20507.52
2022-10-04,2022,10,Timed Entry+Exit,BUY,,NMDC,28.17,37768.88
2022-10-04,2022,10,Timed HODL,BUY,signal,NMDC,28.17,17261.36
2022-10-25,2022,10,Timed Entry+Exit,SELL,,NMDC,28.39,38036.58
2022-11-02,2022,11,Timed Entry+Exit,BUY,,SUNTECK,390.91,55297.94
2022-11-02,2022,11,Timed HODL,BUY,signal,SUNTECK,390.91,17261.36
2022-11-10,2022,11,Timed Entry+Exit,SELL,,COFORGE,705.69,13351.15
2022-11-30,2022,11,Timed Entry+Exit,BUY,,SUPRIYA,243.41,13351.15
2022-12-12,2022,12,Timed Entry+Exit,BUY,,BIRET,230.3,69445.11
2022-12-12,2022,12,Timed Entry+Exit,SELL,,SUNTECK,369.26,52183.75
2022-12-12,2022,12,Timed HODL,BUY,signal,BIRET,230.3,17261.36
2022-12-13,2022,12,Timed Entry+Exit,SELL,,FSL,98.95,2112875.65
2022-12-20,2022,12,Timed Entry+Exit,SELL,,AJMERA,60.84,63681.91
2022-12-28,2022,12,Timed Entry+Exit,SELL,,BIRET,223.69,67383.27
2022-12-30,2022,12,Timed Entry+Exit,BUY,,BIRET,227.11,2243940.83
2023-01-04,2023,1,Timed Entry+Exit,BUY,,SIGMA,213.71,18987.49
2023-01-04,2023,1,Timed HODL,BUY,signal,SIGMA,213.71,18987.49
2023-01-20,2023,1,Timed Entry+Exit,SELL,,SUPRIYA,214.55,11756.47
2023-01-25,2023,1,Timed Entry+Exit,SELL,,BIRET,227.69,2247455.8
2023-02-10,2023,2,Timed Entry+Exit,BUY,,SUPRIYA,209.97,2278199.76
2023-02-10,2023,2,Timed HODL,BUY,signal,SUPRIYA,209.97,18987.49
2023-02-15,2023,2,Timed Entry+Exit,SELL,,SUPRIYA,191.41,2074756.99
2023-02-16,2023,2,Timed Entry+Exit,BUY,,SUPRIYA,201.76,2074756.99
2023-03-06,2023,3,Timed Entry+Exit,BUY,,LODHA,492.37,9493.75
2023-03-06,2023,3,Timed Entry+Exit,BUY,,WELCORP,197.98,9493.75
2023-03-06,2023,3,Timed HODL,BUY,signal,LODHA,492.37,9493.75
2023-03-06,2023,3,Timed HODL,BUY,signal,WELCORP,197.98,9493.75
2023-03-14,2023,3,Timed Entry+Exit,SELL,,SIGMA,187.24,16619.61
2023-03-15,2023,3,Timed Entry+Exit,SELL,,LODHA,429.42,8271.75
2023-03-15,2023,3,Timed Entry+Exit,BUY,,SHARDAMOTR,589.78,12445.68
2023-03-15,2023,3,Timed Entry+Exit,BUY,,SUNTECK,301.65,12445.68
2023-03-21,2023,3,Timed Entry+Exit,BUY,,CNL,437.65,1913206.54
2023-03-21,2023,3,Timed Entry+Exit,SELL,,SUPRIYA,186.24,1913206.54
2023-03-22,2023,3,Timed Entry+Exit,BUY,,BSE,143.55,12077.42
2023-03-22,2023,3,Timed Entry+Exit,SELL,,SHARDAMOTR,572.9,12077.42
2023-03-27,2023,3,Timed Entry+Exit,SELL,,BSE,134.35,11291.93
2023-03-28,2023,3,Timed Entry+Exit,SELL,,SUNTECK,273.71,11281.79
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,ENDURANCE,1233.58,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,LODHA,455.01,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,SUPRIYA,196.54,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,TIMETECHNO,39.5,6926.87
2023-04-03,2023,4,Timed Entry+Exit,BUY,,WEBELSOLAR,7.99,6926.87
