date,year,month,strategy,action,buy_type,stock,price,amount
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,45210.29
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,43436.53
2026-01-14,2026,1,Timed Entry+Exit,SELL,,AJANTPHARM,2706.4,4860141.11
2026-01-20,2026,1,Timed Entry+Exit,BUY,,TIPSMUSIC,537.57,4928849.99
2026-01-20,2026,1,Timed HODL,BUY,signal,TIPSMUSIC,537.57,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,8424.12
2026-02-02,2026,2,Timed Entry+Exit,BUY,,MPSLTD,1905.8,8424.12
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,MPSLTD,1905.8,8424.12
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,8424.12
2026-02-05,2026,2,Timed Entry+Exit,BUY,,GRAVITA,1667.2,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDGN,480.7,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,INDRAMEDCO,383.5,1825.62
2026-02-05,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1265.34,1825.62
2026-02-05,2026,2,Timed Entry+Exit,SELL,,MPSLTD,1653.7,7302.46
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,7902.96
2026-02-12,2026,2,Timed Entry+Exit,BUY,,RAINBOW,1215.7,7902.96
2026-02-13,2026,2,Timed Entry+Exit,SELL,,INDGN,474.7,1801.03
2026-02-17,2026,2,Timed Entry+Exit,BUY,,INDGN,497.0,1801.03
2026-02-19,2026,2,Timed Entry+Exit,SELL,,LLOYDSME,1126.73,1624.0
2026-02-23,2026,2,Timed Entry+Exit,SELL,,GRAVITA,1591.9,1741.42
2026-02-25,2026,2,Timed Entry+Exit,SELL,,TIPSMUSIC,556.05,5093164.99
2026-02-26,2026,2,Timed Entry+Exit,BUY,,LLOYDSME,1263.64,2548265.2
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,2548265.2
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,2457201.56
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,8094.75
2026-03-06,2026,3,Timed Entry+Exit,SELL,,INDGN,459.2,1662.38
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,2492231.05
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-13,2026,3,Timed Entry+Exit,BUY,,CAPLIPOINT,1658.91,1148432.25
2026-03-13,2026,3,Timed Entry+Exit,SELL,,LLOYDSME,1140.12,2296864.49
2026-03-13,2026,3,Timed Entry+Exit,BUY,,PENIND,145.39,1148432.25
2026-03-16,2026,3,Timed Entry+Exit,SELL,,CAPLIPOINT,1632.77,1129200.62
2026-03-16,2026,3,Timed Entry+Exit,BUY,,MPSLTD,1498.7,1136461.19
2026-03-16,2026,3,Timed Entry+Exit,SELL,,RAINBOW,1118.0,7260.57
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,2300567.34
2026-03-24,2026,3,Timed Entry+Exit,BUY,,CEMPRO,537.23,1150283.67
2026-03-24,2026,3,Timed Entry+Exit,BUY,,PERSISTENT,4913.7,1150283.67
2026-04-01,2026,4,Timed Entry+Exit,BUY,,INTERARCH,1778.0,25272.35
2026-04-01,2026,4,Timed HODL,BUY,signal,INTERARCH,1778.0,25272.35
2026-04-27,2026,4,Timed Entry+Exit,SELL,,PERSISTENT,4817.5,1126636.27
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,1151908.62
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-14,2026,5,Timed Entry+Exit,SELL,,INTERARCH,1786.9,25373.47
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,1093965.82
2026-05-19,2026,5,Timed Entry+Exit,BUY,,PERSISTENT,5066.3,559669.65
2026-05-19,2026,5,Timed Entry+Exit,BUY,,SBCL,633.15,559669.65
